Date,Open,High,Low,Close,Volume
05/14/2025,133.18323739959362,135.4229610498005,131.66342437777934,135.32296752929688,281180800
05/15/2025,134.27309347043854,136.28285028501523,132.64330897356982,134.8130340576172,226632600
05/16/2025,136.20286928250525,136.3328578150344,133.44322189103337,135.38296508789062,226542500
05/19/2025,132.3733402168265,135.85289804232983,132.3733402168265,135.55294799804688,193154600
05/20/2025,134.27309787247168,134.56306993057714,132.60330981084104,134.36309814453125,161514200
05/21/2025,133.04325269152105,137.3827028648009,130.57356230685332,131.78341674804688,270608700
05/22/2025,132.21336282687446,134.23311300774128,131.53345568577518,132.81329345703125,187344000
05/23/2025,129.98365220977007,132.66330787048915,129.14376150329426,131.2734832763672,198821300
05/27/2025,134.13310453484723,135.64292419162265,133.2932139517279,135.48294067382812,192953600
05/28/2025,136.01289284806998,137.23274065219468,134.7730433,134.7930450439453,304021100
05/29/2025,142.2321134030903,143.47196297724966,137.89266277883826,139.17250061035156,369241900
05/30/2025,138.7025513364048,139.6024320207408,132.9032778793795,135.11300659179688,333170900
6/2/2025,135.4729551269194,138.10261378714853,135.38295485750098,137.3627166748047,197663100
6/3/2025,138.76252943263086,141.9821253260672,137.93263208053457,141.2022247314453,225578800
6/4/2025,142.17211569309742,142.37208748278405,139.52243989492337,141.9021453857422,167120800
6/5/2025,142.15211531599257,143.98188696027037,138.81253909953503,139.97239685058594,231397900
6/6/2025,142.4920575502711,143.2519716576077,141.49218341482276,141.70216369628906,153986200
6/9/2025,143.17198765195985,144.98175749406252,141.9221449149421,142.6120605,185114500
6/10/2025,142.6720500430919,144.27183958658884,141.51219232566982,143.9418945,155881900
6/11/2025,144.6018435649776,144.9818270127783,141.8619926278542,142.8219451904297,167694000
6/12/2025,141.9619934165529,144.9918212890625,141.84200506767834,144.9918212890625,162365000
06/13/2025,142.47195608609783,143.57190012016565,140.84205843661482,141.9619903564453,180820600
06/16/2025,143.3419182543515,146.17174515794912,143.19191756263837,144.6818389892578,183133700
06/17/2025,144.48185167828373,145.2118062109318,143.77188503129375,144.1118621826172,139108000
06/18/2025,144.00186822839106,145.64177507521472,143.1119190601379,145.47178649902344,161494100
06/20/2025,145.4417889825313,146.1917466588846,142.6419439392267,143.84188842773438,242956200
06/23/2025,142.49196127355907,144.77183143330174,142.02198656661903,144.1618652,154308900
06/24/2025,145.55178305584516,147.9516567694991,145.4917888831412,147.8916473388672,187566100
06/25/2025,149.2615908362584,154.44129154756814,149.2515816348226,154.30130004882812,269146500
06/26/2025,155.9711982969104,156.71116205301092,153.99131424314706,155.01126098632812,198145700
06/27/2025,156.03119384319848,158.7010567029259,155.25123904977087,157.74110412597656,263234500
06/30/2025,158.39105963903748,158.65105473929458,155.95121007936535,157.98109436035156,194580300
7/1/2025,156.28118836420296,157.19114075936278,151.4814709885328,153.29136657714844,213143600
7/2/2025,152.97137110311218,157.5911210146133,152.9613771597412,157.2411346435547,171224100
7/3/2025,158.36106240246136,160.97091579811564,157.76110539966962,159.3310089111328,143716100
7/7/2025,158.19107281354107,159.3010108082469,157.33112071622008,158.2310791015625,140139000
7/8/2025,159.32102164925746,160.21097087662494,158.3810721884118,159.99098205566406,138133000
7/9/2025,161.2109090473586,164.41072552837133,161.15091487239096,162.87081909179688,183656400
7/10/2025,164.31074810125853,164.4907306346819,161.6008940928153,164.09075927734375,167704100
7/11/2025,163.71077623333997,167.88053943905462,163.4607903198708,164.91070556640625,193633300
07/14/2025,165.36067502496692,165.48067863727533,162.0108729824689,164.06076049804688,136975800
07/15/2025,171.18034650685541,172.39026971263084,169.19045325951484,170.69036865234375,230627400
07/16/2025,171.05035621730414,171.74031976856003,168.89047429804987,171.36033630371094,158831500
07/17/2025,172.01030913929756,174.15018791751396,170.82037376702192,172.99024963378906,160841100
07/18/2025,173.63021019833226,174.24017641906912,171.2503394915346,172.40028381347656,146456400
07/21/2025,172.7402639749064,173.37023335124513,170.99036260323587,171.37034606933594,123126100
07/22/2025,171.33033873133073,171.38033896465845,164.5707252526767,167.0205841064453,193114300
07/23/2025,169.52044095634585,171.25033914956657,167.96053134785282,170.77037048339844,154082200
07/24/2025,172.43027959809626,173.82020061413024,171.29034448608226,173.73020935058594,128984600
07/25/2025,173.60021352539138,174.71015156060187,172.9502562716434,173.49021911621094,122316800
07/28/2025,174.0101941822023,176.9900219174052,173.96019394928393,176.7400360107422,140023500
07/29/2025,177.94996552058157,179.36988356772682,175.01012896550742,175.50009155273438,154077500
07/30/2025,176.50004870661488,179.87986313645385,176.03007396904806,179.25990295410156,174312200
07/31/2025,182.88968537366165,183.28967198380855,175.92007699286586,177.85997009277344,221685400
8/1/2025,174.08017933113513,176.53003812303805,170.88036283204175,173.7102051,204529000
8/4/2025,175.1501294,180.18983857913796,174.5101661001552,179.98985290527344,148174600
8/5/2025,179.6098628583566,180.24982614601393,175.8900714807458,178.24993896484375,156407600
8/6/2025,176.32005948301483,179.88985025482887,176.2400621628547,179.40988159179688,137192300
8/7/2025,181.5597693442696,183.86963665167795,178.78992126086553,180.7598114013672,151878400
8/8/2025,181.5397681998595,183.2896695438941,180.3898238761652,182.6896973,123396700
8/11/2025,182.0397344504628,183.82962677132744,180.23983292857787,182.0497283935547,138323200
8/12/2025,182.94968779347354,184.46959107996432,179.4498851930147,183.14967346191406,145485700
08/13/2025,182.60969839497247,183.95962838065756,179.33989375414814,181.5797576904297,179871700
08/14/2025,179.73985890356857,183.0096786896392,179.44988197821397,182.00973510742188,129554000
08/15/2025,181.86974661621798,181.88973450248375,178.02995160113952,180.4398193359375,156602200
08/18/2025,180.58981649127065,182.92968080449612,180.5798072904055,181.99972534179688,132008000
08/19/2025,182.41970688751834,182.4897102645763,175.48011099603517,175.63009643554688,185229200
08/20/2025,175.1601234390134,175.99007848098316,168.79048741289236,175.39010620117188,215142700
08/21/2025,174.8401410010552,176.89001313294924,173.80019113380274,174.97012329101562,140040900
08/22/2025,172.60026380920357,178.57992220965232,171.19033968434712,177.97996520996094,172789400
08/25/2025,178.3399565343825,181.89975349617023,176.56005805348863,179.79986572265625,163012800
08/26/2025,180.04984011627135,182.3797105,178.79991063056144,181.75975036621094,168688200
08/27/2025,181.96973565618129,182.47971666734583,179.0899084065932,181.5897674560547,235518900
08/28/2025,180.80980830742462,184.45959632874283,176.40005338826177,180.1598358154297,281787800
08/29/2025,178.0999522,178.13994326196564,173.14022534545884,174.170166,243257900
9/2/2025,169.99041567915194,172.37028638119727,167.2105736316213,170.77037048339844,231164900
9/3/2025,171.0503597309562,172.40028977270214,168.8704898798795,170.61038208007812,164424900
9/4/2025,170.56039467979372,171.85031526705663,169.40045639085815,171.65032958984375,141670100
9/5/2025,168.02052717453523,169.02047080600087,164.06075893837155,167.01058959960938,224441400
9/8/2025,167.5405549408978,170.95036631358883,167.34056927044318,168.30050659179688,163769100
9/9/2025,169.08046220477644,170.97035502688004,166.7306038641957,170.7503662109375,157548400
9/10/2025,176.63004377208136,179.2798883121013,175.46011154547278,177.32000732421875,226852000
9/11/2025,179.67999267578125,180.27999877929688,176.47999572753906,177.1699981689453,151159300
9/12/2025,177.77000427246094,178.60000610351562,176.4499969482422,177.82000732421875,124911000
09/15/2025,175.6699981689453,178.85000610351562,174.50999450683594,177.75,147061600
09/16/2025,177,177.5,174.3800048828125,174.8800048828125,140737800
09/17/2025,172.63999938964844,173.1999969482422,168.41000366210938,170.2899932861328,211843800
09/18/2025,173.97999572753906,177.10000610351562,172.9600067138672,176.24000549316406,191763300
09/19/2025,175.77000427246094,178.0800018310547,175.17999267578125,176.6699981689453,237182100
09/22/2025,175.3000030517578,184.5500030517578,174.7100067138672,183.61000061035156,269637000
09/23/2025,181.97000122070312,182.4199981689453,176.2100067138672,178.42999267578125,192559600
09/24/2025,179.77000427246094,179.77999877929688,175.39999389648438,176.97000122070312,143564100
09/25/2025,174.47999572753906,180.25999450683594,173.1300048828125,177.69000244140625,191586700
09/26/2025,178.1699981689453,179.77000427246094,174.92999267578125,178.19000244140625,148573700
09/29/2025,180.42999267578125,184,180.32000732421875,181.85000610351562,193063500
09/30/2025,182.0800018310547,187.35000610351562,181.47999572753906,186.5800018310547,236981000
10/1/2025,185.24000549316406,188.13999938964844,183.89999389648438,187.24000549316406,173844900
10/2/2025,189.60000610351562,191.0500030517578,188.05999755859375,188.88999938964844,136416200
